SDD Version, SDDv1.0;
Software, TOPAS-nBio;
Author, Matthew Andriotty;
Simulation Details, Nucleus simulation;
Source, Monoenergetic source;
Source type, 1;
Incident particles, 10;
Mean particle energy, 0.500000;
Energy distribution, M, 0;
Particle fraction, 1.0;
Dose or fluence, 1, 1e-12;
Dose rate, 0.0;
Irradiation target, Nucleus;
Volumes, 0,5,5,5,0,0,0,1,4.65,4.65,4.65,0,0,0;
Chromosome sizes, 46,252.823,252.823,248.157,248.157,204.04,204.04,195.556,195.556,184.951,184.951,174.77,174.77,162.469,162.469,149.318,149.318,143.38,143.38,138.289,138.289,137.441,137.441,135.32,135.32,116.655,116.655,108.595,108.595,102.656,102.656,90.7788,90.7788,80.1738,80.1738,77.6286,77.6286,65.3268,65.3268,63.63,63.63,47.9346,47.9346,50.4798,50.4798,58.9638,158.227;
DNA Density, 14.4316;
Cell Cycle Phase, 0, 1;
DNA Structure, 0, 1;
In vitro / in vivo, 0;
Proliferation status, 1;
Microenvironment, 20, 0.01;
Damage definition, 1, 0, 10, 10, 17.5;
Time, 0.000000;
Damage and primary count, 1542, 10;
Data entries, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0;
Additional information, ;
***EndOfHeader***;

0, 8; -1.970393, -1.064353, 1.284920 / -1.970393, -1.064353, 1.284920 / -1.970393, -1.064353, 1.284920; 1, 22, 1, 0; 0.918498032069; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 8, 0 ;
0, 8; -1.976380, -1.061010, 1.280891 / -1.976380, -1.061010, 1.280891 / -1.976380, -1.061010, 1.280891; 1, 22, 1, 0; 0.918498453294; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.977692, -1.061158, 1.285961 / -1.977692, -1.061158, 1.285961 / -1.977692, -1.061158, 1.285961; 1, 22, 1, 0; 0.918498615871; 1, 0, 1; 0, 1, 0; 2, 5, 0 / 2, 8, 0 / 2, 9, 0 / 3, 1, 2 / 3, 2, 0 ;
0, 8; -1.971032, -1.066538, 1.283849 / -1.971032, -1.066538, 1.283849 / -1.971032, -1.066538, 1.283849; 1, 22, 1, 0; 0.918498970587; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; -1.972069, -1.068130, 1.283008 / -1.972069, -1.068130, 1.283008 / -1.972069, -1.068130, 1.283008; 1, 22, 1, 0; 0.918499066655; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.981345, -1.063970, 1.285165 / -1.981345, -1.063970, 1.285165 / -1.981345, -1.063970, 1.285165; 1, 22, 1, 0; 0.918499849985; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 8; -1.758521, -1.273920, 1.416304 / -1.758521, -1.273920, 1.416304 / -1.758521, -1.273920, 1.416304; 1, 22, 1, 0; 0.939160965358; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -1.770287, -1.278954, 1.424480 / -1.770287, -1.278954, 1.424480 / -1.770287, -1.278954, 1.424480; 1, 22, 1, 0; 0.939172286687; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.744933, -1.289168, 1.428992 / -1.744933, -1.289168, 1.428992 / -1.744933, -1.289168, 1.428992; 1, 22, 1, 0; 0.939176691068; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.408567, -1.617219, 1.638287 / -1.407838, -1.616122, 1.638932 / -1.409297, -1.618315, 1.637643; 1, 29, 1, 0; 0.287466636274; 2, 3, 2; 0, 5, 1; 2, 1, 2 / 2, 2, 0 / 2, 6, 0 / 2, 7, 1 / 2, 9, 1 / 3, 3, 0 / 3, 4, 0 / 3, 5, 1 / 3, 7, 2 ;
0, 8; -1.411940, -1.616905, 1.636030 / -1.411196, -1.616395, 1.636481 / -1.412683, -1.617415, 1.635578; 1, 29, 1, 0; 0.287467668845; 2, 3, 2; 0, 5, 1; 2, 1, 1 / 2, 3, 0 / 2, 6, 0 / 3, 3, 2 / 3, 5, 2 / 3, 6, 1 / 3, 7, 0 / 3, 8, 1 ;
0, 8; -1.414525, -1.613373, 1.635185 / -1.414242, -1.613089, 1.635326 / -1.414807, -1.613658, 1.635044; 1, 29, 1, 0; 0.287467493503; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 2, 0 / 2, 3, 1 / 2, 10, 0 / 3, 5, 2 / 3, 8, 0 / 3, 10, 0 ;
0, 8; -1.231510, -1.793322, 1.732357 / -1.231510, -1.793322, 1.732357 / -1.231510, -1.793322, 1.732357; 1, 29, 1, 0; 0.281461594211; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -1.368030, -1.659617, 1.666473 / -1.368030, -1.659617, 1.666473 / -1.368030, -1.659617, 1.666473; 1, 29, 1, 0; 0.285226551876; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 2, 0 ;
0, 8; -1.365638, -1.658670, 1.663008 / -1.365638, -1.658670, 1.663008 / -1.365638, -1.658670, 1.663008; 1, 29, 1, 0; 0.285226727218; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 8; -1.366514, -1.659957, 1.660834 / -1.366514, -1.659957, 1.660834 / -1.366514, -1.659957, 1.660834; 1, 29, 1, 0; 0.285226834372; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; -1.363842, -1.663844, 1.669481 / -1.363842, -1.663844, 1.669481 / -1.363842, -1.663844, 1.669481; 1, 29, 1, 0; 0.285227535741; 1, 0, 1; 0, 1, 0; 2, 5, 0 / 2, 6, 0 / 3, 1, 2 ;
0, 8; -1.354682, -1.671889, 1.670084 / -1.354682, -1.671889, 1.670084 / -1.354682, -1.671889, 1.670084; 1, 29, 1, 0; 0.285230458111; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 5, 0 / 2, 6, 0 / 3, 4, 0 ;
0, 8; -1.364597, -1.661356, 1.671837 / -1.364597, -1.661356, 1.671837 / -1.364597, -1.661356, 1.671837; 1, 29, 1, 0; 0.285244407558; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 3, 10, 0 ;
0, 8; -1.413381, -1.614574, 1.639496 / -1.413381, -1.614574, 1.639496 / -1.413381, -1.614574, 1.639496; 1, 29, 1, 0; 0.287466402484; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.415144, -1.612478, 1.635888 / -1.414665, -1.611659, 1.636731 / -1.415624, -1.613298, 1.635044; 1, 29, 1, 0; 0.287467435055; 0, 3, 0; 0, 3, 1; 2, 1, 1 / 2, 3, 0 / 2, 7, 1 / 2, 8, 0 / 2, 9, 1 ;
0, 8; -1.414214, -1.614311, 1.635128 / -1.413763, -1.613298, 1.635326 / -1.414665, -1.615324, 1.634931; 1, 29, 1, 0; 0.287467512985; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 8, 0 / 2, 9, 0 / 2, 10, 1 / 3, 3, 2 / 3, 6, 0 / 3, 8, 0 / 3, 9, 0 / 3, 10, 0 ;
0, 8; -1.417496, -1.608180, 1.630360 / -1.417496, -1.608180, 1.630360 / -1.417496, -1.608180, 1.630360; 1, 29, 1, 0; 0.287469149512; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -1.280972, -1.752073, 1.719703 / -1.280972, -1.752073, 1.719703 / -1.280972, -1.752073, 1.719703; 1, 29, 1, 0; 0.288145999665; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -0.359097, -2.680844, 2.304966 / -0.358818, -2.680134, 2.305596 / -0.359375, -2.681553, 2.304336; 1, 31, 1, 0; 0.928611019313; 2, 2, 2; 0, 4, 1; 2, 1, 2 / 2, 3, 1 / 2, 4, 1 / 3, 2, 2 / 3, 5, 0 / 3, 7, 0 ;
0, 8; -1.106505, -1.915424, 1.822268 / -1.105602, -1.914617, 1.822676 / -1.107409, -1.916231, 1.821861; 1, 31, 1, 0; 0.186383957488; 2, 1, 2; 0, 3, 1; 2, 1, 1 / 2, 4, 2 / 3, 1, 0 / 3, 2, 2 / 3, 8, 0 ;
0, 8; -0.425281, -2.613348, 2.260999 / -0.424704, -2.613108, 2.261618 / -0.425857, -2.613589, 2.260380; 1, 31, 1, 0; 0.925318169000; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 3, 2, 0 / 3, 3, 0 / 3, 5, 0 / 3, 6, 2 / 3, 7, 1 ;
0, 8; -1.096586, -1.926265, 1.828297 / -1.095757, -1.925760, 1.828606 / -1.097415, -1.926769, 1.827989; 1, 31, 1, 0; 0.186367367711; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 2, 0 / 2, 6, 0 / 3, 2, 0 / 3, 6, 0 / 3, 9, 1 ;
0, 8; -0.430267, -2.607174, 2.257867 / -0.429634, -2.607020, 2.258294 / -0.430901, -2.607328, 2.257439; 1, 31, 1, 0; 0.925317287737; 1, 0, 2; 0, 2, 1; 2, 4, 0 / 2, 6, 0 / 2, 8, 2 / 2, 9, 0 / 3, 1, 2 / 3, 9, 0 ;
0, 8; -0.479096, -2.561089, 2.227004 / -0.478345, -2.560806, 2.227230 / -0.479846, -2.561372, 2.226778; 1, 31, 1, 0; 0.927316906591; 2, 1, 1; 0, 2, 1; 2, 1, 2 / 2, 8, 0 / 3, 8, 1 ;
0, 8; -0.374723, -2.666188, 2.294639 / -0.374191, -2.665284, 2.294838 / -0.375254, -2.667092, 2.294441; 1, 31, 1, 0; 0.928932206639; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 2, 3, 0 / 3, 8, 2 ;
0, 8; -0.397368, -2.642733, 2.280306 / -0.397109, -2.642527, 2.280437 / -0.397627, -2.642938, 2.280174; 1, 31, 1, 0; 0.928978682247; 2, 1, 1; 0, 2, 1; 2, 4, 1 / 2, 5, 0 / 2, 6, 0 / 2, 7, 0 / 3, 1, 2 / 3, 2, 0 / 3, 3, 0 / 3, 6, 0 / 3, 7, 0 / 3, 9, 0 ;
0, 8; -0.487367, -2.548370, 2.222486 / -0.486613, -2.548314, 2.222987 / -0.488121, -2.548426, 2.221985; 1, 31, 1, 0; 0.927334190362; 2, 1, 1; 0, 2, 0; 2, 1, 2 / 2, 5, 1 / 2, 7, 0 / 3, 4, 0 / 3, 5, 0 ;
0, 8; -0.365642, -2.671320, 2.303437 / -0.365642, -2.671320, 2.303437 / -0.365642, -2.671320, 2.303437; 1, 31, 1, 0; 0.928608639903; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 2, 2 ;
0, 8; -0.362807, -2.679133, 2.303524 / -0.362717, -2.679132, 2.303792 / -0.362897, -2.679134, 2.303256; 1, 31, 1, 0; 0.928609091550; 1, 0, 2; 0, 2, 0; 3, 1, 2 / 3, 3, 2 / 3, 4, 0 ;
0, 8; -0.387635, -2.653176, 2.286441 / -0.387464, -2.653117, 2.286640 / -0.387805, -2.653234, 2.286242; 1, 31, 1, 0; 0.928956254103; 2, 1, 1; 0, 2, 0; 3, 1, 1 / 3, 2, 2 / 3, 3, 0 / 3, 4, 0 / 3, 5, 0 / 3, 6, 0 / 3, 9, 0 ;
0, 8; -1.089045, -1.932272, 1.830656 / -1.089045, -1.932272, 1.830656 / -1.089045, -1.932272, 1.830656; 1, 31, 1, 0; 0.186369317506; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.090555, -1.932542, 1.832844 / -1.090555, -1.932542, 1.832844 / -1.090555, -1.932542, 1.832844; 1, 31, 1, 0; 0.186369526806; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 8; -1.106535, -1.911432, 1.819837 / -1.106535, -1.911432, 1.819837 / -1.106535, -1.911432, 1.819837; 1, 31, 1, 0; 0.186404193490; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -0.899407, -2.137152, 1.954779 / -0.899407, -2.137152, 1.954779 / -0.899407, -2.137152, 1.954779; 1, 31, 1, 0; 0.239064847740; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 3, 0 ;
0, 8; -0.303897, -2.732513, 2.340706 / -0.303897, -2.732513, 2.340706 / -0.303897, -2.732513, 2.340706; 1, 31, 1, 0; 0.921074226582; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -0.427573, -2.613644, 2.259681 / -0.427573, -2.613644, 2.259681 / -0.427573, -2.613644, 2.259681; 1, 31, 1, 0; 0.925318422363; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 10, 0 ;
0, 8; -0.478888, -2.558940, 2.225735 / -0.478888, -2.558940, 2.225735 / -0.478888, -2.558940, 2.225735; 1, 31, 1, 0; 0.927315606728; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 4, 0 / 3, 8, 0 ;
0, 8; -0.474662, -2.567058, 2.231111 / -0.474662, -2.567058, 2.231111 / -0.474662, -2.567058, 2.231111; 1, 31, 1, 0; 0.927318426769; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -0.484353, -2.553103, 2.220659 / -0.484353, -2.553103, 2.220659 / -0.484353, -2.553103, 2.220659; 1, 31, 1, 0; 0.927333077767; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -0.491721, -2.557727, 2.220827 / -0.491721, -2.557727, 2.220827 / -0.491721, -2.557727, 2.220827; 1, 31, 1, 0; 0.927333485351; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 8; -0.485319, -2.550263, 2.224178 / -0.485319, -2.550263, 2.224178 / -0.485319, -2.550263, 2.224178; 1, 31, 1, 0; 0.927334454741; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 4, 0 ;
0, 8; -0.490157, -2.559862, 2.224042 / -0.490157, -2.559862, 2.224042 / -0.490157, -2.559862, 2.224042; 1, 31, 1, 0; 0.927335302956; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 3, 0 ;
0, 8; -0.379449, -2.660983, 2.292080 / -0.379449, -2.660983, 2.292080 / -0.379449, -2.660983, 2.292080; 1, 31, 1, 0; 0.928952629909; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 3, 0 ;
0, 8; -0.383601, -2.656727, 2.289348 / -0.383601, -2.656727, 2.289348 / -0.383601, -2.656727, 2.289348; 1, 31, 1, 0; 0.928954755956; 0, 1, 0; 0, 1, 0; 2, 5, 0 / 2, 6, 0 / 2, 7, 0 / 3, 1, 1 ;
0, 8; -0.392269, -2.647868, 2.283629 / -0.392269, -2.647868, 2.283629 / -0.392269, -2.647868, 2.283629; 1, 31, 1, 0; 0.928958358119; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 8; -0.396625, -2.639919, 2.282945 / -0.396625, -2.639919, 2.282945 / -0.396625, -2.639919, 2.282945; 1, 31, 1, 0; 0.928980246489; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; 0.106018, -3.150470, 2.597520 / 0.106981, -3.150138, 2.597777 / 0.105055, -3.150802, 2.597263; 1, 32, 1, 0; 0.839006620617; 2, 1, 2; 0, 3, 1; 2, 1, 2 / 2, 7, 0 / 2, 9, 3 / 2, 10, 0 / 3, 4, 0 / 3, 5, 0 / 3, 6, 1 ;
0, 8; 0.029290, -3.075549, 2.549557 / 0.030087, -3.074851, 2.549867 / 0.028494, -3.076246, 2.549248; 1, 32, 1, 0; 0.873820724476; 2, 1, 2; 0, 3, 1; 2, 6, 0 / 2, 7, 2 / 3, 1, 2 / 3, 10, 1 ;
0, 8; 0.102024, -3.147696, 2.595221 / 0.102297, -3.147143, 2.595854 / 0.101750, -3.148249, 2.594588; 1, 32, 1, 0; 0.839006283848; 2, 1, 1; 0, 2, 1; 2, 5, 0 / 2, 8, 2 / 3, 1, 1 / 3, 3, 0 / 3, 9, 0 / 3, 10, 0 ;
0, 8; 0.017669, -3.063004, 2.542178 / 0.017708, -3.062066, 2.542203 / 0.017631, -3.063941, 2.542154; 1, 32, 1, 0; 0.873813078587; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 3, 4, 2 ;
0, 8; 0.254030, -3.298866, 2.690888 / 0.254643, -3.298568, 2.691646 / 0.253417, -3.299165, 2.690130; 1, 32, 1, 0; 0.839935140906; 2, 1, 3; 0, 4, 0; 2, 1, 3 / 2, 2, 1 / 2, 5, 2 / 2, 6, 2 ;
0, 8; 0.266030, -3.310777, 2.698238 / 0.266172, -3.310287, 2.698361 / 0.265888, -3.311267, 2.698116; 1, 32, 1, 0; 0.839941551978; 0, 3, 0; 0, 3, 0; 2, 1, 1 / 2, 2, 1 / 2, 4, 1 / 2, 5, 0 / 2, 6, 0 / 3, 1, 0 / 3, 3, 0 ;
0, 8; 0.260862, -3.306796, 2.694712 / 0.261514, -3.306659, 2.695328 / 0.260210, -3.306933, 2.694096; 1, 32, 1, 0; 0.839941090481; 2, 1, 1; 0, 2, 0; 2, 1, 2 / 2, 4, 0 / 2, 5, 1 / 2, 8, 0 / 3, 1, 0 / 3, 10, 0 ;
0, 8; 0.103323, -3.149286, 2.596818 / 0.103323, -3.149286, 2.596818 / 0.103323, -3.149286, 2.596818; 1, 32, 1, 0; 0.839006495888; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 5, 0 / 2, 6, 0 / 2, 7, 0 / 2, 8, 0 / 2, 9, 0 / 3, 2, 0 / 3, 4, 0 ;
0, 8; 0.084813, -3.133064, 2.596005 / 0.084813, -3.133064, 2.596005 / 0.084813, -3.133064, 2.596005; 1, 32, 1, 0; 0.839020278445; 0, 1, 0; 0, 1, 0; 2, 4, 0 / 3, 1, 1 ;
0, 8; 0.087045, -3.132939, 2.596116 / 0.087045, -3.132939, 2.596116 / 0.087045, -3.132939, 2.596116; 1, 32, 1, 0; 0.839020453066; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 3, 4, 0 / 3, 6, 0 ;
0, 8; 0.088630, -3.134531, 2.597417 / 0.088630, -3.134531, 2.597417 / 0.088630, -3.134531, 2.597417; 1, 32, 1, 0; 0.839020640159; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 8, 0 ;
0, 8; 0.089789, -3.135906, 2.597095 / 0.089789, -3.135906, 2.597095 / 0.089789, -3.135906, 2.597095; 1, 32, 1, 0; 0.839020789834; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 2, 0 ;
0, 8; 0.247204, -3.292935, 2.685237 / 0.247204, -3.292935, 2.685237 / 0.247204, -3.292935, 2.685237; 1, 32, 1, 0; 0.839932958148; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 3, 0 / 3, 7, 0 ;
0, 8; 0.251313, -3.297008, 2.688923 / 0.251313, -3.297008, 2.688923 / 0.251313, -3.297008, 2.688923; 1, 32, 1, 0; 0.839933556848; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 3, 0 / 3, 8, 0 ;
0, 8; 0.257861, -3.299646, 2.692873 / 0.257861, -3.299646, 2.692873 / 0.257861, -3.299646, 2.692873; 1, 32, 1, 0; 0.839937386029; 1, 0, 1; 0, 1, 0; 2, 1, 3 / 2, 2, 0 / 3, 6, 0 / 3, 7, 0 / 3, 8, 0 ;
0, 8; 0.260619, -3.310105, 2.695626 / 0.260619, -3.310105, 2.695626 / 0.260619, -3.310105, 2.695626; 1, 32, 1, 0; 0.839942674540; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; 0.027834, -3.074076, 2.548696 / 0.028494, -3.073301, 2.549248 / 0.027173, -3.074851, 2.548144; 1, 32, 1, 0; 0.873820624693; 2, 1, 1; 0, 2, 0; 2, 4, 0 / 3, 1, 1 / 3, 2, 0 / 3, 9, 2 ;
0, 8; 0.033798, -3.079002, 2.541691 / 0.033798, -3.079002, 2.541691 / 0.033798, -3.079002, 2.541691; 1, 32, 1, 0; 0.873821348121; 0, 1, 0; 0, 1, 0; 2, 3, 0 / 3, 1, 1 ;
0, 8; 0.033494, -3.068147, 2.553029 / 0.033494, -3.068147, 2.553029 / 0.033494, -3.068147, 2.553029; 1, 32, 1, 0; 0.873841828627; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; 0.029632, -3.074451, 2.553167 / 0.029632, -3.074451, 2.553167 / 0.029632, -3.074451, 2.553167; 1, 32, 1, 0; 0.873842514637; 1, 0, 1; 0, 1, 0; 2, 8, 0 / 3, 1, 2 ;
0, 8; 0.029123, -3.077449, 2.553193 / 0.029123, -3.077449, 2.553193 / 0.029123, -3.077449, 2.553193; 1, 32, 1, 0; 0.873843986439; 1, 0, 1; 0, 1, 0; 2, 3, 0 / 2, 4, 0 / 3, 1, 2 ;
0, 8; 0.473926, -3.536950, 2.832038 / 0.474013, -3.536556, 2.832383 / 0.473839, -3.537344, 2.831693; 1, 34, 1, 0; 0.978154674952; 2, 1, 1; 0, 2, 1; 2, 1, 3 / 2, 10, 0 / 3, 5, 1 ;
0, 8; 0.492102, -3.539609, 2.837129 / 0.492371, -3.539281, 2.837199 / 0.491834, -3.539937, 2.837059; 1, 34, 1, 0; 0.978172606488; 2, 1, 1; 0, 2, 1; 2, 1, 0 / 2, 2, 0 / 2, 4, 0 / 2, 6, 1 / 3, 1, 2 / 3, 2, 0 / 3, 6, 0 / 3, 8, 0 ;
0, 8; 0.496253, -3.534993, 2.848387 / 0.496749, -3.534767, 2.848608 / 0.495756, -3.535219, 2.848167; 1, 34, 1, 0; 0.978193629667; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 3, 0 / 3, 6, 2 ;
0, 8; 0.501583, -3.540130, 2.840821 / 0.501820, -3.539380, 2.841144 / 0.501346, -3.540881, 2.840499; 1, 34, 1, 0; 0.978171614585; 1, 0, 2; 0, 2, 0; 3, 1, 2 / 3, 3, 0 / 3, 7, 2 ;
0, 8; 0.495550, -3.541478, 2.837118 / 0.495679, -3.541364, 2.837145 / 0.495422, -3.541592, 2.837091; 1, 34, 1, 0; 0.978172310205; 1, 0, 2; 0, 2, 0; 3, 1, 2 / 3, 2, 0 / 3, 3, 2 ;
0, 8; 0.471304, -3.534961, 2.844959 / 0.471573, -3.534004, 2.845084 / 0.471034, -3.535917, 2.844834; 1, 34, 1, 0; 0.978179330814; 2, 1, 1; 0, 2, 0; 2, 1, 2 / 2, 8, 1 ;
0, 8; 0.479581, -3.518151, 2.830573 / 0.479581, -3.518151, 2.830573 / 0.479581, -3.518151, 2.830573; 1, 34, 1, 0; 0.978160703658; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 10, 0 ;
0, 8; 0.500596, -3.535197, 2.846464 / 0.500596, -3.535197, 2.846464 / 0.500596, -3.535197, 2.846464; 1, 34, 1, 0; 0.978169759599; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; 0.496678, -3.536728, 2.845898 / 0.496678, -3.536728, 2.845898 / 0.496678, -3.536728, 2.845898; 1, 34, 1, 0; 0.978171202366; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 9, 0 / 2, 10, 0 ;
0, 8; 0.491375, -3.536512, 2.842139 / 0.491375, -3.536512, 2.842139 / 0.491375, -3.536512, 2.842139; 1, 34, 1, 0; 0.978173083116; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; 0.488192, -3.540467, 2.837919 / 0.488192, -3.540467, 2.837919 / 0.488192, -3.540467, 2.837919; 1, 34, 1, 0; 0.978174332656; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; 0.471045, -3.533509, 2.843420 / 0.471045, -3.533509, 2.843420 / 0.471045, -3.533509, 2.843420; 1, 34, 1, 0; 0.978179562687; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; 0.492606, -3.515661, 2.846358 / 0.492606, -3.515661, 2.846358 / 0.492606, -3.515661, 2.846358; 1, 34, 1, 0; 0.978187562316; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; 0.501426, -3.528785, 2.859501 / 0.501426, -3.528785, 2.859501 / 0.501426, -3.528785, 2.859501; 1, 34, 1, 0; 0.978214743020; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; 0.493494, -3.495071, 2.846610 / 0.493494, -3.495071, 2.846610 / 0.493494, -3.495071, 2.846610; 1, 34, 1, 0; 0.980488338061; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; 0.484970, -3.493388, 2.843885 / 0.484970, -3.493388, 2.843885 / 0.484970, -3.493388, 2.843885; 1, 34, 1, 0; 0.980511177581; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 3, 0 ;
0, 8; 0.486224, -3.499953, 2.839791 / 0.486224, -3.499953, 2.839791 / 0.486224, -3.499953, 2.839791; 1, 34, 1, 0; 0.980514861791; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; 0.481145, -3.498384, 2.839644 / 0.481145, -3.498384, 2.839644 / 0.481145, -3.498384, 2.839644; 1, 34, 1, 0; 0.980515093664; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
1, 9; -1.14073, -3.79062, 2.43242 / -1.14073, -3.79062, 2.43242 / -1.14073, -3.79062, 2.43242; 1, 31, 1, 0; 0.717955855332; 1, 0, 1; 0, 1, 0; 2, 4, 0 / 3, 1, 2 ;
0, 9; -1.377731, -3.228354, 2.540193 / -1.377272, -3.227604, 2.540585 / -1.378190, -3.229104, 2.539800; 1, 33, 1, 0; 0.190510466013; 2, 2, 2; 0, 4, 1; 2, 1, 3 / 2, 4, 2 / 2, 6, 1 / 3, 2, 1 / 3, 4, 0 ;
0, 9; -1.515202, -2.904722, 2.602018 / -1.514563, -2.904177, 2.602112 / -1.515841, -2.905267, 2.601924; 1, 33, 1, 0; 0.196303081555; 0, 4, 0; 0, 4, 1; 2, 1, 0 / 2, 8, 1 / 3, 1, 1 / 3, 2, 1 / 3, 3, 1 ;
0, 9; -1.512112, -2.910788, 2.601001 / -1.511813, -2.910288, 2.601165 / -1.512411, -2.911287, 2.600836; 1, 33, 1, 0; 0.196304940018; 2, 2, 1; 0, 3, 1; 2, 3, 1 / 2, 4, 3 / 2, 5, 0 / 2, 8, 0 / 3, 1, 1 ;
0, 9; -1.412292, -3.143704, 2.555980 / -1.411700, -3.142842, 2.556479 / -1.412884, -3.144566, 2.555481; 1, 33, 1, 0; 0.193482234845; 1, 0, 3; 0, 3, 0; 2, 1, 2 / 2, 2, 0 / 2, 9, 3 / 2, 10, 3 / 3, 5, 0 ;
0, 9; -1.412798, -3.148782, 2.557144 / -1.412027, -3.148636, 2.557231 / -1.413568, -3.148927, 2.557056; 1, 33, 1, 0; 0.193480214235; 1, 0, 2; 0, 2, 0; 3, 1, 2 / 3, 5, 0 / 3, 6, 0 / 3, 8, 2 ;
0, 9; -1.378508, -3.226031, 2.540493 / -1.378508, -3.226031, 2.540493 / -1.378508, -3.226031, 2.540493; 1, 33, 1, 0; 0.190511962761; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 3, 1, 2 ;
0, 9; -1.372245, -3.234742, 2.543190 / -1.372245, -3.234742, 2.543190 / -1.372245, -3.234742, 2.543190; 1, 33, 1, 0; 0.190531408016; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 9; -1.394447, -3.190184, 2.543765 / -1.394447, -3.190184, 2.543765 / -1.394447, -3.190184, 2.543765; 1, 33, 1, 0; 0.192815633037; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 9; -1.410238, -3.152163, 2.558396 / -1.410238, -3.152163, 2.558396 / -1.410238, -3.152163, 2.558396; 1, 33, 1, 0; 0.193478567811; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 9; -1.408736, -3.150972, 2.554328 / -1.408736, -3.150972, 2.554328 / -1.408736, -3.150972, 2.554328; 1, 33, 1, 0; 0.193479864993; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
